y(keV/um)    e-           Zprim            Hsec            He           Li           Be           B            C            Other        Total[yd(y)]
1.0610e-01   0.0000e+00   0.0000e+00   -nan   -nan   -nan   -nan   -nan   -nan   -nan   0.0000e+00   
1.1905e-01   3.1733e-311   0.0000e+00   7.8300e+178   3.4692e+256   6.4910e+198   2.0772e+241   1.1358e+160   6.4750e+198   9.9142e+193   7.6515e-03   
1.3357e-01   0.0000e+00   0.0000e+00   -nan   -nan   -nan   -nan   -nan   -nan   -nan   0.0000e+00   
1.4987e-01   0.0000e+00   0.0000e+00   2.8844e+179   3.1950e+256   5.9780e+198   1.5319e+261   5.6742e+241   5.9631e+198   9.1304e+193   9.6327e-03   
1.6816e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   
1.8868e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.2127e-02   
2.1170e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   
2.3753e-01   0.0000e+00   0.0000e+00   1.5267e-02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.5267e-02   
2.6651e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   
2.9903e-01   1.9037e-03   0.0000e+00   1.7316e-02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.9220e-02   
3.3552e-01   0.0000e+00   0.0000e+00   2.1565e-02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   2.1565e-02   
3.7646e-01   9.1759e-03   0.0000e+00   9.8495e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.1372e+00   
4.2240e-01   1.2399e-01   0.0000e+00   2.8172e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.2951e-05   3.2035e+00   
4.7394e-01   1.2725e-01   0.0000e+00   1.4334e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.6449e+00   
5.3176e-01   3.4725e-02   0.0000e+00   1.7714e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.3230e-05   2.3925e-01   
5.9665e-01   1.5165e-02   0.0000e+00   9.9880e-02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.1505e-01   
6.6945e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   
7.5114e-01   2.0497e-03   0.0000e+00   1.4278e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.4483e-01   
8.4279e-01   3.0800e-02   0.0000e+00   7.0078e-01   0.0000e+00   0.0000e+00   2.7979e-320   0.0000e+00   0.0000e+00   0.0000e+00   8.1253e-01   
9.4563e-01   4.1669e-02   0.0000e+00   5.3174e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   9.0367e-03   6.0778e-01   
1.0610e+00   2.9008e-03   0.0000e+00   6.5293e-02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   6.8194e-02   
1.1905e+00   2.7162e-03   0.0000e+00   7.3799e-02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.6515e-02   
1.3357e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   
1.4987e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   
1.6816e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   
